district,num_crimes
PARK_TARAVAL,20711
BAYVIEW,13994
CENTRAL,18993
INGLESIDE,11515
MISSION,21788
NORTHERN,21040
PARK,8575
RICHMOND,9478
SOUTHERN,28424
TARAVAL,12136
TENDERLOIN,8759
