zip_code,num_schools
94102,17
94103,10
94105,3
94107,16
94108,6
94109,11
94110,37
94111,5
94112,36
94114,18
94115,33
94116,20
94117,19
94118,17
94121,16
94122,21
94123,13
94124,27
94126,1
94127,11
94129,4
94130,2
94131,15
94132,17
94133,10
94134,23
94135,2
94530,1
